shap_ua_is_suspicious,shap_has_referer,shap_has_accept_lang,shap_hit_secret_page,shap_ua_length,shap_time_gap_seconds,shap_unique_pages_visited,shap_total_requests_from_ip
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.0005663298,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.0005663298,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.0005663298,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.0005663298,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.0005663298,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
-3.3365574,-1.3308914,-0.18241355,0.0,0.0,-0.04931377,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,-0.04931377,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,-0.0005663298,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,-0.0005663298,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
3.3388057,1.3057153,0.17977037,0.0,0.0,0.049080797,0.0,0.0
